"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 04:19:15 UTC 2025","Wed Dec 24 04:19:38 UTC 2025","22446","tests","test_branch","TestBranch","","","test_branch_table_structure","Test branch table structure."
"passed","Wed Dec 24 05:54:45 UTC 2025","Wed Dec 24 05:55:17 UTC 2025","32156","tests","test_tasks","TestTasks","","","Tasks: Page reload stability","Reload the tasks page and ensure it remains usable (URL or header visible)."
"passed","Wed Dec 24 06:16:52 UTC 2025","Wed Dec 24 06:17:01 UTC 2025","9113","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_password_case_sensitive_mixed_case_should_fail","Test that password with different case should fail (password is case-sensitive)."
"passed","Wed Dec 24 04:59:15 UTC 2025","Wed Dec 24 04:59:25 UTC 2025","10256","tests","test_navigation","TestNavigation","","","test_back_button_after_login","Test browser back button after login."
"passed","Wed Dec 24 05:38:17 UTC 2025","Wed Dec 24 05:38:47 UTC 2025","30197","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_clear_functionality","Test clearing search results."
"passed","Wed Dec 24 05:55:17 UTC 2025","Wed Dec 24 05:55:42 UTC 2025","24993","tests","test_tasks","TestTasks","","","Tasks: Direct URL access","Navigate directly to /tasks while logged in and verify the page loads."
"failed","Wed Dec 24 05:22:28 UTC 2025","Wed Dec 24 05:22:53 UTC 2025","25518","tests","test_reports","TestReports","","","Reports: Table structure","Verify reports table or alternative layouts are present on the page."
"passed","Wed Dec 24 05:07:51 UTC 2025","Wed Dec 24 05:08:10 UTC 2025","19343","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Change items per page","Select a different page size and verify the number of rows displayed does not exceed the selected size."
"passed","Wed Dec 24 05:24:12 UTC 2025","Wed Dec 24 05:24:41 UTC 2025","29056","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_filter_reports_by_date_range","Test filtering reports from one date to another."
"passed","Wed Dec 24 06:25:54 UTC 2025","Wed Dec 24 06:26:14 UTC 2025","20586","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: View user details","Open the details view for an existing user and verify the details panel shows expected fields."
"passed","Wed Dec 24 05:39:14 UTC 2025","Wed Dec 24 05:39:40 UTC 2025","26072","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_partial_match","Test partial match in search."
"passed","Wed Dec 24 05:08:10 UTC 2025","Wed Dec 24 05:08:33 UTC 2025","22298","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: URL updates on navigation","Verify that paginating updates the browser URL or contains a page query parameter."
"failed","Wed Dec 24 06:27:36 UTC 2025","Wed Dec 24 06:28:01 UTC 2025","25450","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Delete user shows confirmation dialog","Attempt to delete an existing user and ensure a confirmation dialog is presented (dismissed in test to avoid deletion)."
"passed","Wed Dec 24 05:14:10 UTC 2025","Wed Dec 24 05:15:34 UTC 2025","84765","tests","test_positive_cases","TestPositiveCases","","","test_logout_functionality","Test logout works correctly."
"skipped","Wed Dec 24 05:47:13 UTC 2025","Wed Dec 24 05:50:13 UTC 2025","180301","tests","test_tasks","TestTasks","","","Tasks: Create form elements","Open create task form and verify form elements are present."
"passed","Wed Dec 24 04:53:05 UTC 2025","Wed Dec 24 04:53:33 UTC 2025","28491","tests","test_invalid_login","TestInvalidLogin","","","test_login_case_sensitivity","Test login case sensitivity - username is case-insensitive, password is case-sensitive."
"passed","Wed Dec 24 04:11:44 UTC 2025","Wed Dec 24 04:11:56 UTC 2025","11662","tests","test_accessibility","TestAccessibility","","","Accessibility: Error messages are announced and visible","After submitting invalid credentials, the page should surface accessible error notifications via ARIA or visible text."
"passed","Wed Dec 24 06:16:24 UTC 2025","Wed Dec 24 06:16:42 UTC 2025","17507","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_case_variations_should_all_pass","Test various username case variations should all pass."
"failed","Wed Dec 24 04:27:36 UTC 2025","Wed Dec 24 04:27:43 UTC 2025","7138","tests","test_complete_workflow","TestCompleteWorkflow","","","Access: Full app access check for shishir@codezyng.com","Login as different user roles and verify the user can access at least one major section."
"passed","Wed Dec 24 05:42:01 UTC 2025","Wed Dec 24 05:42:05 UTC 2025","4819","tests","test_security","TestSecurity","","","Security: Password input is masked by default","Verify the password input is of type 'password' so characters are masked."
"passed","Wed Dec 24 05:44:36 UTC 2025","Wed Dec 24 05:44:59 UTC 2025","22514","tests","test_tasks","TestTasks","","","test_tasks_page_loads","Test that tasks page loads correctly."
"passed","Wed Dec 24 04:50:30 UTC 2025","Wed Dec 24 04:51:11 UTC 2025","40877","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_sql_injection_attempt","Test login with SQL injection attempts."
"passed","Wed Dec 24 04:32:43 UTC 2025","Wed Dec 24 04:32:50 UTC 2025","7295","tests","test_comprehensive_login","TestLoginComprehensive","","","test_session_persistence","Test that session persists after login."
"passed","Wed Dec 24 05:24:41 UTC 2025","Wed Dec 24 05:25:10 UTC 2025","29050","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_filter_reports_by_specific_date","Test filtering reports by specific date."
"passed","Wed Dec 24 04:59:49 UTC 2025","Wed Dec 24 05:00:11 UTC 2025","22478","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Reports - Previous page","Navigate to the next page then back to previous and verify the page changes back (URL or first item)."
"passed","Wed Dec 24 04:39:39 UTC 2025","Wed Dec 24 04:40:13 UTC 2025","33671","tests","test_data_validation","TestDataValidation","","","test_case_sensitivity_validation","Test case sensitivity - username is case-insensitive, password is case-sensitive."
"passed","Wed Dec 24 04:38:36 UTC 2025","Wed Dec 24 04:38:50 UTC 2025","14077","tests","test_data_validation","TestDataValidation","","","test_numeric_validation","Test numeric field validation."
"passed","Wed Dec 24 05:36:31 UTC 2025","Wed Dec 24 05:36:57 UTC 2025","25924","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_branches_by_code","Test searching branches by code."
"skipped","Wed Dec 24 05:32:41 UTC 2025","Wed Dec 24 05:33:04 UTC 2025","22581","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_reports_table_column_visibility","Test reports table columns are visible."
"passed","Wed Dec 24 04:47:02 UTC 2025","Wed Dec 24 04:48:30 UTC 2025","88097","tests","test_end_to_end","TestEndToEnd","","","test_full_workflow_both_users[shashwatrane@codezyng.com-test1234]","Test full workflow for both user types."
"passed","Wed Dec 24 04:26:26 UTC 2025","Wed Dec 24 04:27:04 UTC 2025","37789","tests","test_complete_workflow","TestCompleteWorkflow","","","Workflow: Multi-section navigation","Quickly navigate through multiple sections in sequence and ensure navigation commands succeed for at least one section."
"passed","Wed Dec 24 05:44:01 UTC 2025","Wed Dec 24 05:44:15 UTC 2025","13994","tests","test_security","TestSecurity","","","test_file_upload_security","Test file upload restrictions."
"passed","Wed Dec 24 06:15:25 UTC 2025","Wed Dec 24 06:15:32 UTC 2025","7009","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_with_spaces_at_end_should_pass","Test that spaces at end of username are trimmed and login succeeds."
"passed","Wed Dec 24 04:39:19 UTC 2025","Wed Dec 24 04:39:31 UTC 2025","12241","tests","test_data_validation","TestDataValidation","","","test_whitespace_trimming","Test that whitespace is trimmed from username and password (both should pass after trimming)."
"passed","Wed Dec 24 04:43:00 UTC 2025","Wed Dec 24 04:43:16 UTC 2025","15420","tests","test_edge_cases","TestEdgeCases","","","Edge: Multiple tabs / sessions","Open a new tab while logged in and verify the new tab is at a valid app page (dashboard expected)."
"passed","Wed Dec 24 05:46:50 UTC 2025","Wed Dec 24 05:47:12 UTC 2025","22607","tests","test_tasks","TestTasks","","","Tasks: Create button presence","Check whether the 'Create task' control is present for current user."
"passed","Wed Dec 24 06:28:02 UTC 2025","Wed Dec 24 06:28:37 UTC 2025","34998","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Cancel user creation returns to list","Open the create user form, fill some fields, cancel the form, and verify the users list is shown afterwards."
"failed","Wed Dec 24 04:44:18 UTC 2025","Wed Dec 24 04:44:38 UTC 2025","20651","tests","test_end_to_end","TestEndToEnd","","","test_complete_user_journey_admin","Test complete user journey for admin user."
"passed","Wed Dec 24 05:34:46 UTC 2025","Wed Dec 24 05:35:12 UTC 2025","26059","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_users_by_name","Test searching users by name."
"passed","Wed Dec 24 06:18:16 UTC 2025","Wed Dec 24 06:18:36 UTC 2025","20629","tests","test_users","TestUsers","","","test_users_page_loads","Test that users page loads correctly."
"passed","Wed Dec 24 04:25:11 UTC 2025","Wed Dec 24 04:25:38 UTC 2025","27328","tests","test_complete_workflow","TestCompleteWorkflow","","","Workflow: Branch management end-to-end","Navigate to Branches, perform search/filter and view a branch when available."
"failed","Wed Dec 24 06:29:57 UTC 2025","Wed Dec 24 06:30:52 UTC 2025","55549","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: View multiple users sequentially","Open the details view for up to the first three users and return to the list between views."
"skipped","Wed Dec 24 06:01:19 UTC 2025","Wed Dec 24 06:01:42 UTC 2025","22411","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Complete task","Complete a task via actions or edit and verify the status changes or UI remains stable."
"skipped","Wed Dec 24 04:14:35 UTC 2025","Wed Dec 24 04:17:30 UTC 2025","175072","tests","test_branch","TestBranch","","","test_create_branch_form_elements","Test create branch form elements."
"passed","Wed Dec 24 04:27:04 UTC 2025","Wed Dec 24 04:27:35 UTC 2025","31200","tests","test_complete_workflow","TestCompleteWorkflow","","","Access: Full app access check for shashwatrane@codezyng.com","Login as different user roles and verify the user can access at least one major section."
"passed","Wed Dec 24 06:17:09 UTC 2025","Wed Dec 24 06:17:18 UTC 2025","9114","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_password_with_spaces_but_wrong_case_should_fail","Test that password with spaces but wrong case should fail (spaces trimmed but case matters)."
"passed","Wed Dec 24 05:13:31 UTC 2025","Wed Dec 24 05:13:47 UTC 2025","16029","tests","test_positive_cases","TestPositiveCases","","","test_data_display","Test data displays correctly."
"passed","Wed Dec 24 04:49:34 UTC 2025","Wed Dec 24 04:50:15 UTC 2025","40756","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_wrong_credentials","Test login with completely wrong credentials."
"passed","Wed Dec 24 04:28:24 UTC 2025","Wed Dec 24 04:28:45 UTC 2025","21122","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_navigation","Test navigation elements on dashboard."
"passed","Wed Dec 24 05:36:04 UTC 2025","Wed Dec 24 05:36:31 UTC 2025","26050","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_branches_by_name","Test searching branches by name."
"passed","Wed Dec 24 06:18:08 UTC 2025","Wed Dec 24 06:18:15 UTC 2025","7019","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[  SHASHWATRANE@CODEZYNG.COM  -  test1234  -True]","Test various combinations of username and password normalization."
"passed","Wed Dec 24 04:19:38 UTC 2025","Wed Dec 24 04:21:57 UTC 2025","139294","tests","test_branch","TestBranch","","","Branch: Pagination","If pagination exists, navigate to next page and ensure the UI responds."
"passed","Wed Dec 24 06:22:56 UTC 2025","Wed Dec 24 06:23:17 UTC 2025","20813","tests","test_users","TestUsers","","","Users: Pagination","Navigate users pagination if present and verify UI responds."
"passed","Wed Dec 24 06:19:53 UTC 2025","Wed Dec 24 06:20:17 UTC 2025","24232","tests","test_users","TestUsers","","","Users: Status filter","Apply status filter and verify the list updates."
"passed","Wed Dec 24 06:24:39 UTC 2025","Wed Dec 24 06:25:22 UTC 2025","42739","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Create new user with complete form","Create a new user with all fields filled and verify it appears in the users list after save."
"passed","Wed Dec 24 04:32:51 UTC 2025","Wed Dec 24 04:33:02 UTC 2025","11313","tests","test_comprehensive_login","TestLoginComprehensive","","","test_multiple_login_attempts","Test multiple login attempts."
"passed","Wed Dec 24 06:25:22 UTC 2025","Wed Dec 24 06:25:53 UTC 2025","30705","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Create user with minimum required fields","Create a user using only the minimum required fields (email, password) and verify it appears in the list."
"passed","Wed Dec 24 04:21:58 UTC 2025","Wed Dec 24 04:22:28 UTC 2025","30424","tests","test_branch","TestBranch","","","test_branch_page_refresh","Test that branch page works after refresh."
"passed","Wed Dec 24 05:09:22 UTC 2025","Wed Dec 24 05:09:29 UTC 2025","7024","tests","test_performance","TestPerformance","","","test_login_response_time","Test login response time."
"failed","Wed Dec 24 06:28:37 UTC 2025","Wed Dec 24 06:29:05 UTC 2025","28144","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Form validation shows errors on save without required fields","Open create user form and click save without required fields. Expect validation errors to be shown."
"passed","Wed Dec 24 04:18:19 UTC 2025","Wed Dec 24 04:18:44 UTC 2025","24508","tests","test_branch","TestBranch","","","Branch: View branch detail","Open the first branch's view action and verify a detail view or modal appears (or page remains stable)."
"passed","Wed Dec 24 05:12:54 UTC 2025","Wed Dec 24 05:13:16 UTC 2025","22276","tests","test_positive_cases","TestPositiveCases","","","test_report_generation","Test report generation functionality."
"passed","Wed Dec 24 04:31:14 UTC 2025","Wed Dec 24 04:31:23 UTC 2025","9186","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_different_credentials[shishir@codezyng.com-test12345-False]","Test login with various credential combinations."
"passed","Wed Dec 24 04:46:47 UTC 2025","Wed Dec 24 04:47:01 UTC 2025","14283","tests","test_end_to_end","TestEndToEnd","","","test_error_recovery_workflow","Test error recovery in user workflow."
"passed","Wed Dec 24 04:32:31 UTC 2025","Wed Dec 24 04:32:38 UTC 2025","6976","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_uppercase_email","Test login with uppercase email (should be normalized)."
"passed","Wed Dec 24 04:51:43 UTC 2025","Wed Dec 24 04:51:56 UTC 2025","13327","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_special_characters","Test login with special characters."
"passed","Wed Dec 24 04:44:39 UTC 2025","Wed Dec 24 04:44:48 UTC 2025","9092","tests","test_end_to_end","TestEndToEnd","","","test_complete_user_journey_user","Test complete user journey for regular user."
"passed","Wed Dec 24 06:08:04 UTC 2025","Wed Dec 24 06:08:07 UTC 2025","2506","tests","test_ui_elements","TestUIElements","","","test_page_url_structure","Test page URL structure."
"passed","Wed Dec 24 06:21:45 UTC 2025","Wed Dec 24 06:22:06 UTC 2025","21042","tests","test_users","TestUsers","","","Users: View user detail","Open a user's detail view and ensure it appears or the UI remains stable."
"passed","Wed Dec 24 05:40:39 UTC 2025","Wed Dec 24 05:41:39 UTC 2025","59892","tests","test_security","TestSecurity","","","test_sql_injection_in_login_email","Test SQL injection protection in email field."
"passed","Wed Dec 24 04:12:00 UTC 2025","Wed Dec 24 04:12:03 UTC 2025","3581","tests","test_accessibility","TestAccessibility","","","Accessibility: HTML document specifies language","Ensure the <html> element has a lang attribute so assistive technologies announce content in the correct language."
"skipped","Wed Dec 24 05:50:14 UTC 2025","Wed Dec 24 05:53:08 UTC 2025","173877","tests","test_tasks","TestTasks","","","Tasks: Fill create form","Fill create task form with sample data and verify inputs accept values."
"passed","Wed Dec 24 05:17:35 UTC 2025","Wed Dec 24 05:18:01 UTC 2025","26110","tests","test_reports","TestReports","","","Reports: Search filters results","Search for a known term and verify the results count decreases or filters appropriately."
"passed","Wed Dec 24 04:50:15 UTC 2025","Wed Dec 24 04:50:30 UTC 2025","14208","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_empty_credentials","Test login with empty email and password."
"passed","Wed Dec 24 04:40:32 UTC 2025","Wed Dec 24 04:40:35 UTC 2025","3245","tests","test_edge_cases","TestEdgeCases","","","Edge: Empty input handling","Submit empty email and ensure the app does not navigate to dashboard and shows validation."
"passed","Wed Dec 24 06:14:39 UTC 2025","Wed Dec 24 06:14:49 UTC 2025","9228","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_redirect_after_login","Test where unauthorized user is redirected after login attempt."
"passed","Wed Dec 24 04:33:25 UTC 2025","Wed Dec 24 04:33:46 UTC 2025","20996","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Key metric cards visible","Verify one or more metric cards (Active Users, Checked In/Out) are visible to confirm dashboard content loaded."
"passed","Wed Dec 24 04:28:05 UTC 2025","Wed Dec 24 04:28:24 UTC 2025","18864","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_elements_present","Test that dashboard has all expected elements."
"passed","Wed Dec 24 04:32:38 UTC 2025","Wed Dec 24 04:32:42 UTC 2025","3882","tests","test_comprehensive_login","TestLoginComprehensive","","","test_direct_dashboard_access_blocked","Test that direct dashboard access is blocked without login."
"passed","Wed Dec 24 06:17:41 UTC 2025","Wed Dec 24 06:17:48 UTC 2025","6967","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[shashwatrane@codezyng.com-  test1234  -True]","Test various combinations of username and password normalization."
"passed","Wed Dec 24 06:08:15 UTC 2025","Wed Dec 24 06:08:32 UTC 2025","16401","tests","test_ui_elements","TestUIElements","","","test_page_responsiveness","Test page responsiveness to interactions."
"passed","Wed Dec 24 05:06:07 UTC 2025","Wed Dec 24 05:06:30 UTC 2025","22543","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: First page button","Navigate to another page then click First to return to page one (verify by URL or content)."
"failed","Wed Dec 24 05:00:33 UTC 2025","Wed Dec 24 05:00:53 UTC 2025","20683","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Users - Previous page","Navigate forward then back in users pagination and verify navigation reverts."
"passed","Wed Dec 24 04:31:50 UTC 2025","Wed Dec 24 04:31:59 UTC 2025","9070","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_different_credentials[shashwatrane@codezyng.com--False]","Test login with various credential combinations."
"passed","Wed Dec 24 04:14:12 UTC 2025","Wed Dec 24 04:14:34 UTC 2025","22057","tests","test_branch","TestBranch","","","test_create_branch_button_visible","Test that create branch button is visible."
"passed","Wed Dec 24 04:25:39 UTC 2025","Wed Dec 24 04:26:05 UTC 2025","26654","tests","test_complete_workflow","TestCompleteWorkflow","","","Workflow: Reports end-to-end","Navigate to Reports, apply search and date filters, and view a report if present."
"passed","Wed Dec 24 04:34:48 UTC 2025","Wed Dec 24 04:35:11 UTC 2025","22981","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Last updated info","Verify dashboard displays last-updated timestamp or related text for reviewer clarity."
"passed","Wed Dec 24 05:30:46 UTC 2025","Wed Dec 24 05:31:11 UTC 2025","25527","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_pagination_next_page","Test pagination - next page."
"passed","Wed Dec 24 04:38:21 UTC 2025","Wed Dec 24 04:38:26 UTC 2025","4653","tests","test_data_validation","TestDataValidation","","","test_required_field_validation","Test required field validation."
"passed","Wed Dec 24 05:40:07 UTC 2025","Wed Dec 24 05:40:39 UTC 2025","32087","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_real_time_updates","Test real-time search updates."
"passed","Wed Dec 24 05:11:14 UTC 2025","Wed Dec 24 05:11:19 UTC 2025","5605","tests","test_performance","TestPerformance","","","test_caching_effectiveness","Test browser caching effectiveness."
"passed","Wed Dec 24 04:43:34 UTC 2025","Wed Dec 24 04:43:48 UTC 2025","14263","tests","test_edge_cases","TestEdgeCases","","","Edge: Concurrent user actions","Simulate quick user interactions (keyboard navigation) and verify the app remains responsive."
"passed","Wed Dec 24 06:11:11 UTC 2025","Wed Dec 24 06:11:57 UTC 2025","45666","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_branch_access","Test that unauthorized user cannot access branch management."
"passed","Wed Dec 24 06:23:47 UTC 2025","Wed Dec 24 06:24:12 UTC 2025","24993","tests","test_users","TestUsers","","","Users: Direct URL access","Navigate directly to /users while logged in and verify the page loads."
"passed","Wed Dec 24 05:36:57 UTC 2025","Wed Dec 24 05:37:23 UTC 2025","25749","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_tasks_by_title","Test searching tasks by title."
"passed","Wed Dec 24 06:09:39 UTC 2025","Wed Dec 24 06:10:24 UTC 2025","45667","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_reports_access","Test that unauthorized user cannot access reports section."
"passed","Wed Dec 24 05:06:50 UTC 2025","Wed Dec 24 05:07:10 UTC 2025","20125","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Previous disabled on first page","On the first page, the Previous control should be disabled or not visible."
"passed","Wed Dec 24 04:48:58 UTC 2025","Wed Dec 24 04:49:34 UTC 2025","35537","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_invalid_password","Test login with invalid password."
"passed","Wed Dec 24 06:22:35 UTC 2025","Wed Dec 24 06:22:55 UTC 2025","20242","tests","test_users","TestUsers","","","Users: Table structure","Verify the users table or equivalent list is present."
"passed","Wed Dec 24 06:16:17 UTC 2025","Wed Dec 24 06:16:24 UTC 2025","6945","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_mixed_case_should_pass","Test that username in mixed case should pass (case-insensitive)."
